ticker,grade,composite_score,base_type,depth_pct,pivot_source,rs_percentile,power_rank,distance_to_pivot_pct,reward_to_risk,stop_price
PHIA.AS,REJECT,44.0,flat_base,13.4,flat_max_spike_filtered,47.8,37.5,-3.84,2.32,30.9
GETI-B.ST,REJECT,0.0,standard_base,0.0,,,,0.0,,
REC.MI,REJECT,0.0,standard_base,0.0,,,,0.0,,
DIA.MI,REJECT,0.0,standard_base,0.0,,,,0.0,,
GRF.MC,REJECT,0.0,standard_base,0.0,,,,0.0,,
FAE.MC,REJECT,0.0,standard_base,0.0,,,,0.0,,
PZU.WA,A,81.5,flat_base,7.5,flat_max_spike_filtered,62.1,48.5,-2.91,4.22,70.41
EVN.VI,A,77.4,flat_base,9.4,flat_max_spike_filtered,45.8,36.5,-2.51,3.32,34.16
MC.PA,REJECT,0.0,standard_base,0.0,,,,0.0,,
KER.PA,REJECT,0.0,standard_base,0.0,,,,0.0,,
CFR.SW,REJECT,0.0,standard_base,0.0,,,,0.0,,
DGE.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
ULVR.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
ADS.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRY.MI,REJECT,0.0,standard_base,0.0,,,,0.0,,
SIEGY,REJECT,0.0,standard_base,0.0,,,,0.0,,
SIE.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
AIR.PA,REJECT,0.0,standard_base,0.0,,,,0.0,,
SMIN.L,REJECT,47.5,flat_base,10.1,flat_max_spike_filtered,49.9,33.4,-0.7,4.11,2649.01
ATCO-A.ST,A+,86.3,flat_base,9.6,flat_max_spike_filtered,81.3,56.3,-0.76,3.73,191.08
ATCO-B.ST,A,84.3,flat_base,8.5,flat_max_spike_filtered,73.1,50.1,-1.17,3.89,165.92
VOD.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
BT-A.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
DTE.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
TEF.MC,REJECT,0.0,standard_base,0.0,,,,0.0,,
KPN.AS,C,57.5,cup,20.4,cup_handle,66.1,44.9,-0.04,3.78,5.41
EOAN.DE,A,82.5,flat_base,12.4,flat_max_spike_filtered,66.0,46.0,-2.15,3.51,21.64
ENGI.PA,A,84.1,flat_base,13.4,flat_max_spike_filtered,72.6,57.7,-1.74,3.14,30.83
NG.L,C,58.7,cup,21.2,cup_handle,70.8,55.4,-2.82,3.21,1355.37
IBE.MC,REJECT,53.5,flat_base,11.1,flat_max_spike_filtered,50.2,37.5,-2.6,3.91,23.43
ENEL.MI,REJECT,54.3,flat_base,9.8,flat_max_spike_filtered,53.3,37.7,-0.61,2.33,11.02
RIO.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
GLEN.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
LONN.SW,REJECT,0.0,standard_base,0.0,,,,0.0,,
BAS.DE,REJECT,46.0,cup,19.0,cup_handle,56.1,41.6,-4.96,2.64,58.37
LAND.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
VNA.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
NESN.SW,REJECT,0.0,standard_base,0.0,,,,0.0,,
TSCO.L,REJECT,53.4,cup,17.5,cup_handle,49.5,35.5,-0.18,3.27,484.6
DANOY,REJECT,0.0,standard_base,0.0,,,,0.0,,
HEIA.AS,REJECT,0.0,standard_base,0.0,,,,0.0,,
NXT.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZAL.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
CA.PA,C,59.0,cup,17.5,cup_handle,72.1,52.8,-0.53,2.45,18.05
ADBE,REJECT,0.0,standard_base,0.0,,,,0.0,,
AMZN,REJECT,0.0,standard_base,0.0,,,,0.0,,
AVGO,REJECT,0.0,standard_base,0.0,,,,0.0,,
AXP,REJECT,0.0,standard_base,0.0,,,,0.0,,
BA,REJECT,0.0,standard_base,0.0,,,,0.0,,
BKNG,REJECT,0.0,standard_base,0.0,,,,0.0,,
CAT,REJECT,0.0,standard_base,0.0,,,,0.0,,
COST,REJECT,0.0,standard_base,0.0,,,,0.0,,
CRM,REJECT,0.0,standard_base,0.0,,,,0.0,,
CRWD,REJECT,0.0,standard_base,0.0,,,,0.0,,
DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
GE,C,56.3,cup,18.9,cup_handle,61.1,44.9,-1.51,2.36,329.69
GOOG,REJECT,0.0,standard_base,0.0,,,,0.0,,
GOOGL,REJECT,0.0,standard_base,0.0,,,,0.0,,
HD,REJECT,0.0,standard_base,0.0,,,,0.0,,
HON,REJECT,0.0,standard_base,0.0,,,,0.0,,
INTU,REJECT,0.0,standard_base,0.0,,,,0.0,,
ISRG,REJECT,0.0,standard_base,0.0,,,,0.0,,
JPM,REJECT,0.0,standard_base,0.0,,,,0.0,,
LOW,B,72.6,flat_base,12.0,flat_max_spike_filtered,68.4,51.5,-5.5,2.59,278.67
MA,REJECT,0.0,standard_base,0.0,,,,0.0,,
META,REJECT,0.0,standard_base,0.0,,,,0.0,,
MMM,REJECT,0.0,standard_base,0.0,,,,0.0,,
NFLX,REJECT,0.0,standard_base,0.0,,,,0.0,,
NOW,REJECT,0.0,standard_base,0.0,,,,0.0,,
ORCL,REJECT,0.0,standard_base,0.0,,,,0.0,,
PEP,C,56.0,cup,20.7,cup_handle,59.8,42.4,-2.13,2.73,165.2
PLTR,REJECT,0.0,standard_base,0.0,,,,0.0,,
QCOM,REJECT,0.0,standard_base,0.0,,,,0.0,,
RTX,A,82.1,flat_base,11.0,flat_max_spike_filtered,64.3,48.9,-1.42,2.8,198.99
SBUX,REJECT,0.0,standard_base,0.0,,,,0.0,,
SNOW,REJECT,0.0,standard_base,0.0,,,,0.0,,
TMO,REJECT,0.0,standard_base,0.0,,,,0.0,,
V,REJECT,0.0,standard_base,0.0,,,,0.0,,
XOM,REJECT,0.0,standard_base,0.0,,,,0.0,,
BAC,REJECT,0.0,standard_base,0.0,,,,0.0,,
BK,REJECT,0.0,standard_base,0.0,,,,0.0,,
BLK,REJECT,0.0,standard_base,0.0,,,,0.0,,
BMO,C,57.3,flat_base,10.9,flat_max_spike_filtered,65.1,43.9,-2.99,3.29,142.57
BNS,C,55.2,flat_base,8.3,flat_max_spike_filtered,57.0,40.6,-2.7,4.16,76.4
C,REJECT,0.0,standard_base,0.0,,,,0.0,,
CFG,REJECT,0.0,standard_base,0.0,,,,0.0,,
CMCSA,REJECT,0.0,standard_base,0.0,,,,0.0,,
COF,REJECT,0.0,standard_base,0.0,,,,0.0,,
CSCO,REJECT,0.0,standard_base,0.0,,,,0.0,,
DDOG,REJECT,0.0,standard_base,0.0,,,,0.0,,
DELL,REJECT,0.0,standard_base,0.0,,,,0.0,,
DHI,REJECT,0.0,standard_base,0.0,,,,0.0,,
DIS,REJECT,0.0,standard_base,0.0,,,,0.0,,
DOCN,REJECT,0.0,standard_base,0.0,,,,0.0,,
ESTC,REJECT,0.0,standard_base,0.0,,,,0.0,,
FITB,A,80.1,flat_base,13.8,flat_max_spike_filtered,74.5,57.1,-8.4,2.27,53.0
FTNT,REJECT,0.0,standard_base,0.0,,,,0.0,,
GS,REJECT,0.0,standard_base,0.0,,,,0.0,,
HBAN,REJECT,0.0,standard_base,0.0,,,,0.0,,
HPE,REJECT,0.0,standard_base,0.0,,,,0.0,,
HPQ,REJECT,0.0,standard_base,0.0,,,,0.0,,
IBM,REJECT,0.0,standard_base,0.0,,,,0.0,,
KBH,REJECT,0.0,standard_base,0.0,,,,0.0,,
KEY,REJECT,0.0,standard_base,0.0,,,,0.0,,
KO,REJECT,0.0,standard_base,0.0,,,,0.0,,
LEN,REJECT,0.0,standard_base,0.0,,,,0.0,,
MCD,REJECT,0.0,standard_base,0.0,,,,0.0,,
MDB,REJECT,0.0,standard_base,0.0,,,,0.0,,
MS,REJECT,0.0,standard_base,0.0,,,,0.0,,
MTB,REJECT,48.8,cup,21.7,cup_handle,73.2,55.5,-6.23,2.71,229.34
NET,REJECT,0.0,standard_base,0.0,,,,0.0,,
NKE,REJECT,0.0,standard_base,0.0,,,,0.0,,
NTRS,REJECT,0.0,standard_base,0.0,,,,0.0,,
NVR,REJECT,0.0,standard_base,0.0,,,,0.0,,
OKTA,REJECT,0.0,standard_base,0.0,,,,0.0,,
PANW,REJECT,0.0,standard_base,0.0,,,,0.0,,
PG,REJECT,0.0,standard_base,0.0,,,,0.0,,
PHM,C,55.8,cup,19.7,cup_handle,71.1,50.4,-3.75,2.09,137.6
PNC,REJECT,0.0,standard_base,0.0,,,,0.0,,
ROST,A+,85.1,flat_base,9.2,flat_max_spike_filtered,76.4,57.3,-1.35,3.55,197.59
RY,C,56.0,flat_base,6.4,flat_max_spike_filtered,60.1,41.6,-1.94,4.13,170.32
SCHW,REJECT,0.0,standard_base,0.0,,,,0.0,,
STT,REJECT,0.0,standard_base,0.0,,,,0.0,,
T,REJECT,0.0,standard_base,0.0,,,,0.0,,
TD,A,81.8,flat_base,6.9,flat_max_spike_filtered,63.1,45.1,-2.46,4.41,96.13
TFC,REJECT,0.0,standard_base,0.0,,,,0.0,,
TGT,REJECT,0.0,standard_base,0.0,,,,0.0,,
TJX,REJECT,44.7,flat_base,9.4,flat_max_spike_filtered,38.8,27.8,-1.99,3.41,155.75
TOL,REJECT,0.0,standard_base,0.0,,,,0.0,,
UNH,REJECT,0.0,standard_base,0.0,,,,0.0,,
USB,A,79.1,flat_base,13.0,flat_max_spike_filtered,70.5,53.9,-8.46,2.46,58.7
VZ,REJECT,0.0,standard_base,0.0,,,,0.0,,
WFC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WMT,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZION,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZS,REJECT,0.0,standard_base,0.0,,,,0.0,,
ANET,REJECT,0.0,standard_base,0.0,,,,0.0,,
APP,REJECT,0.0,standard_base,0.0,,,,0.0,,
CDNS,REJECT,0.0,standard_base,0.0,,,,0.0,,
CHKP,REJECT,0.0,standard_base,0.0,,,,0.0,,
CTSH,REJECT,0.0,standard_base,0.0,,,,0.0,,
DOCU,REJECT,0.0,standard_base,0.0,,,,0.0,,
FRSH,REJECT,0.0,standard_base,0.0,,,,0.0,,
GTLB,REJECT,0.0,standard_base,0.0,,,,0.0,,
HUBS,REJECT,0.0,standard_base,0.0,,,,0.0,,
QLYS,REJECT,0.0,standard_base,0.0,,,,0.0,,
RPD,REJECT,0.0,standard_base,0.0,,,,0.0,,
TEAM,REJECT,0.0,standard_base,0.0,,,,0.0,,
TENB,REJECT,0.0,standard_base,0.0,,,,0.0,,
VEEV,REJECT,0.0,standard_base,0.0,,,,0.0,,
WDAY,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZM,REJECT,0.0,standard_base,0.0,,,,0.0,,
AMAT,REJECT,0.0,standard_base,0.0,,,,0.0,,
ASML,REJECT,0.0,standard_base,0.0,,,,0.0,,
LRCX,REJECT,0.0,standard_base,0.0,,,,0.0,,
KLAC,REJECT,0.0,standard_base,0.0,,,,0.0,,
MCHP,REJECT,54.2,flat_base,13.3,flat_max_spike_filtered,95.0,84.2,-7.38,1.67,76.55
MPWR,REJECT,0.0,standard_base,0.0,,,,0.0,,
MRVL,REJECT,0.0,standard_base,0.0,,,,0.0,,
NXPI,REJECT,0.0,standard_base,0.0,,,,0.0,,
ON,REJECT,0.0,standard_base,0.0,,,,0.0,,
QRVO,REJECT,0.0,standard_base,0.0,,,,0.0,,
SWKS,REJECT,0.0,standard_base,0.0,,,,0.0,,
TXN,REJECT,0.0,standard_base,0.0,,,,0.0,,
ADSK,REJECT,0.0,standard_base,0.0,,,,0.0,,
FROG,REJECT,0.0,standard_base,0.0,,,,0.0,,
EBAY,REJECT,0.0,standard_base,0.0,,,,0.0,,
ETSY,REJECT,0.0,standard_base,0.0,,,,0.0,,
MELI,REJECT,0.0,standard_base,0.0,,,,0.0,,
SHOP,REJECT,0.0,standard_base,0.0,,,,0.0,,
BBY,REJECT,0.0,standard_base,0.0,,,,0.0,,
DKS,REJECT,0.0,standard_base,0.0,,,,0.0,,
ULTA,C,58.1,flat_base,12.6,flat_max_spike_filtered,86.4,65.7,-5.93,2.35,684.53
ALLY,REJECT,0.0,standard_base,0.0,,,,0.0,,
BEN,A,83.6,flat_base,12.9,flat_max_spike_filtered,82.3,59.1,-4.27,2.23,27.05
CBOE,A,80.1,flat_base,12.9,flat_max_spike_filtered,56.5,41.6,-0.46,2.5,281.82
CME,REJECT,0.0,standard_base,0.0,,,,0.0,,
COIN,REJECT,0.0,standard_base,0.0,,,,0.0,,
FDS,REJECT,0.0,standard_base,0.0,,,,0.0,,
FIS,REJECT,0.0,standard_base,0.0,,,,0.0,,
FISV,REJECT,0.0,standard_base,0.0,,,,0.0,,
ICE,REJECT,0.0,standard_base,0.0,,,,0.0,,
IVZ,REJECT,0.0,standard_base,0.0,,,,0.0,,
NDAQ,REJECT,0.0,standard_base,0.0,,,,0.0,,
TROW,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALNY,REJECT,0.0,standard_base,0.0,,,,0.0,,
BMRN,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXAS,A,79.9,flat_base,1.8,flat_max_spike_filtered,31.6,55.6,-0.15,20.32,103.14
FOLD,A+,95.6,flat_base,0.7,flat_max_spike_filtered,94.3,83.4,-0.14,26.12,14.31
HALO,REJECT,0.0,standard_base,0.0,,,,0.0,,
ILMN,REJECT,0.0,standard_base,0.0,,,,0.0,,
MRNA,B,67.4,standard_base,32.1,flat_max_spike_filtered,99.7,99.9,-6.02,1.07,48.95
NBIX,REJECT,0.0,standard_base,0.0,,,,0.0,,
NVAX,REJECT,0.0,standard_base,0.0,,,,0.0,,
SGMO,REJECT,0.0,standard_base,0.0,,,,0.0,,
TECH,REJECT,0.0,standard_base,0.0,,,,0.0,,
XBI,A,78.5,flat_base,8.9,flat_max_spike_filtered,49.9,39.0,-2.59,2.34,124.38
CI,REJECT,0.0,standard_base,0.0,,,,0.0,,
CNC,REJECT,0.0,standard_base,0.0,,,,0.0,,
CVS,REJECT,0.0,standard_base,0.0,,,,0.0,,
HCA,REJECT,54.4,cup,16.6,cup_handle,53.7,48.8,-2.58,2.46,530.45
HUM,REJECT,0.0,standard_base,0.0,,,,0.0,,
MOH,REJECT,0.0,standard_base,0.0,,,,0.0,,
TDOC,REJECT,0.0,standard_base,0.0,,,,0.0,,
ABT,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALGN,REJECT,0.0,standard_base,0.0,,,,0.0,,
BAX,REJECT,0.0,standard_base,0.0,,,,0.0,,
BDX,C,59.9,cup,20.5,cup_handle,75.8,61.3,-0.68,2.22,177.91
BSX,REJECT,0.0,standard_base,0.0,,,,0.0,,
DHR,REJECT,0.0,standard_base,0.0,,,,0.0,,
EW,REJECT,0.0,standard_base,0.0,,,,0.0,,
HOLX,REJECT,42.4,flat_base,1.3,flat_max_spike_filtered,29.6,22.8,-0.06,18.87,75.07
MDT,REJECT,0.0,standard_base,0.0,,,,0.0,,
RMD,REJECT,0.0,standard_base,0.0,,,,0.0,,
SYK,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZBH,REJECT,0.0,standard_base,0.0,,,,0.0,,
CMG,REJECT,0.0,standard_base,0.0,,,,0.0,,
DRI,REJECT,0.0,standard_base,0.0,,,,0.0,,
YUM,REJECT,0.0,standard_base,0.0,,,,0.0,,
AS,REJECT,46.3,cup,18.6,cup_handle,63.3,55.6,-5.14,1.54,39.98
CL,REJECT,0.0,standard_base,0.0,,,,0.0,,
CLX,REJECT,0.0,standard_base,0.0,,,,0.0,,
EL,REJECT,0.0,standard_base,0.0,,,,0.0,,
GIS,REJECT,0.0,standard_base,0.0,,,,0.0,,
HRL,REJECT,0.0,standard_base,0.0,,,,0.0,,
KMB,REJECT,0.0,standard_base,0.0,,,,0.0,,
MDLZ,REJECT,0.0,standard_base,0.0,,,,0.0,,
SJM,REJECT,0.0,standard_base,0.0,,,,0.0,,
STZ,REJECT,0.0,standard_base,0.0,,,,0.0,,
TAP,REJECT,0.0,standard_base,0.0,,,,0.0,,
AOS,REJECT,0.0,standard_base,0.0,,,,0.0,,
CHRW,REJECT,0.0,standard_base,0.0,,,,0.0,,
CMI,C,63.9,cup,21.9,cup_handle,79.5,69.4,-3.24,2.41,581.72
CSX,C,59.8,cup,19.6,cup_handle,75.4,54.8,-1.72,3.17,41.18
DOV,REJECT,0.0,standard_base,0.0,,,,0.0,,
EMR,REJECT,0.0,standard_base,0.0,,,,0.0,,
ETN,REJECT,0.0,standard_base,0.0,,,,0.0,,
FAST,REJECT,0.0,standard_base,0.0,,,,0.0,,
GNRC,REJECT,0.0,standard_base,0.0,,,,0.0,,
IR,REJECT,0.0,standard_base,0.0,,,,0.0,,
ITW,C,56.1,cup,20.1,cup_handle,72.4,50.1,-3.01,2.81,292.38
JCI,REJECT,0.0,standard_base,0.0,,,,0.0,,
LMT,REJECT,0.0,standard_base,0.0,,,,0.0,,
NDSN,REJECT,0.0,standard_base,0.0,,,,0.0,,
PH,A,84.6,flat_base,11.2,flat_max_spike_filtered,74.4,59.1,-1.0,3.0,990.47
PNR,REJECT,0.0,standard_base,0.0,,,,0.0,,
ROK,REJECT,0.0,standard_base,0.0,,,,0.0,,
SWK,REJECT,0.0,standard_base,0.0,,,,0.0,,
TTC,A+,95.4,flat_base,13.1,flat_max_spike_filtered,93.6,72.8,-1.57,3.29,99.21
UNP,C,58.0,cup,17.9,cup_handle,68.2,48.0,-1.14,3.66,260.49
WWD,REJECT,0.0,standard_base,0.0,,,,0.0,,
COP,REJECT,0.0,standard_base,0.0,,,,0.0,,
CVX,REJECT,0.0,standard_base,0.0,,,,0.0,,
DVN,A,80.6,cup,17.4,cup_handle,76.5,61.7,-5.1,2.08,43.93
EOG,REJECT,0.0,standard_base,0.0,,,,0.0,,
FANG,C,57.2,cup,21.3,cup_handle,64.7,48.8,-1.99,2.37,169.78
HAL,B,69.2,flat_base,12.3,flat_max_spike_filtered,88.7,78.4,-1.66,2.07,34.12
MPC,REJECT,0.0,standard_base,0.0,,,,0.0,,
OXY,REJECT,0.0,standard_base,0.0,,,,0.0,,
SLB,REJECT,0.0,standard_base,0.0,,,,0.0,,
VLO,REJECT,0.0,standard_base,0.0,,,,0.0,,
APD,REJECT,0.0,standard_base,0.0,,,,0.0,,
CF,REJECT,0.0,standard_base,0.0,,,,0.0,,
DD,REJECT,0.0,standard_base,0.0,,,,0.0,,
ECL,REJECT,50.4,flat_base,11.9,flat_max_spike_filtered,61.5,41.8,-0.29,3.83,298.51
FCX,REJECT,0.0,standard_base,0.0,,,,0.0,,
LIN,REJECT,0.0,standard_base,0.0,,,,0.0,,
LYB,REJECT,0.0,standard_base,0.0,,,,0.0,,
NEM,REJECT,0.0,standard_base,0.0,,,,0.0,,
PPG,REJECT,0.0,standard_base,0.0,,,,0.0,,
SHW,REJECT,0.0,standard_base,0.0,,,,0.0,,
VMC,REJECT,40.9,flat_base,11.0,flat_max_spike_filtered,41.6,30.4,-6.4,2.16,313.76
WLK,REJECT,0.0,standard_base,0.0,,,,0.0,,
AMT,REJECT,0.0,standard_base,0.0,,,,0.0,,
AVB,REJECT,0.0,standard_base,0.0,,,,0.0,,
BXP,REJECT,0.0,standard_base,0.0,,,,0.0,,
CBRE,REJECT,0.0,standard_base,0.0,,,,0.0,,
EQIX,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXPI,REJECT,0.0,standard_base,0.0,,,,0.0,,
PLD,A,80.3,flat_base,11.9,flat_max_spike_filtered,57.2,43.2,-1.44,3.38,138.19
PSA,REJECT,0.0,standard_base,0.0,,,,0.0,,
SPG,REJECT,54.3,flat_base,11.5,flat_max_spike_filtered,53.0,36.4,-1.29,3.04,196.91
WELL,REJECT,0.0,standard_base,0.0,,,,0.0,,
TMUS,REJECT,0.0,standard_base,0.0,,,,0.0,,
AEP,REJECT,52.4,cup,15.9,cup_handle,45.6,36.6,-0.9,3.15,128.57
AWK,REJECT,0.0,standard_base,0.0,,,,0.0,,
DUK,REJECT,0.0,standard_base,0.0,,,,0.0,,
ED,REJECT,0.0,standard_base,0.0,,,,0.0,,
ES,REJECT,50.9,flat_base,11.2,flat_max_spike_filtered,63.7,41.6,-0.89,2.6,72.11
EXC,REJECT,0.0,standard_base,0.0,,,,0.0,,
NEE,REJECT,53.5,cup,18.0,cup_handle,50.1,44.5,-2.08,2.92,92.29
SO,REJECT,0.0,standard_base,0.0,,,,0.0,,
SRE,REJECT,0.0,standard_base,0.0,,,,0.0,,
WEC,REJECT,0.0,standard_base,0.0,,,,0.0,,
XEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
GD,REJECT,0.0,standard_base,0.0,,,,0.0,,
HWM,REJECT,0.0,standard_base,0.0,,,,0.0,,
NOC,REJECT,0.0,standard_base,0.0,,,,0.0,,
TXT,C,59.7,cup,19.7,cup_handle,74.6,52.3,-2.82,2.67,97.77
BEI.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
INFY,REJECT,0.0,standard_base,0.0,,,,0.0,,
WIT,REJECT,0.0,standard_base,0.0,,,,0.0,,
